"DIAS" "VIEWS" "INSCRITOS" "CANAL"
"482" 482 110000 0.03556 "inventonahora"
"483" 483 122000 0.0338 "inventonahora"
"484" 484 131000 0.04123 "inventonahora"
"485" 485 176000 0.04169 "inventonahora"
"486" 486 188000 0.02773 "inventonahora"
"487" 487 115000 0.03666 "inventonahora"
"488" 488 139000 0.03646 "inventonahora"
"489" 489 141000 0.03283 "inventonahora"
"490" 490 117000 0.05982 "inventonahora"
"491" 491 248000 0.08268 "inventonahora"
"492" 492 340000 0.07696 "inventonahora"
"493" 493 342000 0.06315 "inventonahora"
"494" 494 219000 0.05649 "inventonahora"
"495" 495 210000 0.04371 "inventonahora"
"496" 496 185000 0.05227 "inventonahora"
"497" 497 230000 0.05091 "inventonahora"
"498" 498 275000 0.0482 "inventonahora"
"499" 499 219000 0.04553 "inventonahora"
"500" 500 198000 0.05202 "inventonahora"
"501" 501 199000 0.05744 "inventonahora"
"502" 502 223000 0.04481 "inventonahora"
"503" 503 192000 0.03785 "inventonahora"
"504" 504 167000 0.05294 "inventonahora"
"505" 505 241000 0.06411 "inventonahora"
"506" 506 314000 0.05986 "inventonahora"
"507" 507 250000 0.0525 "inventonahora"
"508" 508 240000 0.04326 "inventonahora"
"509" 509 187000 0.03553 "inventonahora"
"510" 510 167000 0.04661 "inventonahora"
"511" 511 241000 0.0602 "inventonahora"
"512" 512 321000 0.04593 "inventonahora"
"513" 513 196000 0.04144 "inventonahora"
"514" 514 186000 0.04008 "inventonahora"
"515" 515 184000 0.03057 "inventonahora"
"516" 516 156000 0.02995 "inventonahora"
"517" 517 149000 0.0227 "inventonahora"
"518" 518 122000 0.03833 "inventonahora"
"519" 519 195000 0.04018 "inventonahora"
"520" 520 213000 0.02697 "inventonahora"
"521" 521 153000 0.05286 "inventonahora"
"522" 522 162000 0.04949 "inventonahora"
"523" 523 153000 0.03057 "inventonahora"
"524" 524 156000 0.02995 "inventonahora"
"525" 525 149000 0.0227 "inventonahora"
"526" 526 122000 0.03833 "inventonahora"
"527" 527 195000 0.04018 "inventonahora"
"528" 528 213000 0.02697 "inventonahora"
"529" 529 153000 0.05286 "inventonahora"
"530" 530 162000 0.04949 "inventonahora"
"531" 531 153000 0.03458 "inventonahora"
"532" 532 133000 0.0512 "inventonahora"
"533" 533 124000 0.05678 "inventonahora"
"534" 534 146000 0.06574 "inventonahora"
"535" 535 431000 0.04868 "inventonahora"
"536" 536 232000 0.05752 "inventonahora"
"537" 537 194000 0.04409 "inventonahora"
"538" 538 172000 0.03667 "inventonahora"
"539" 539 159000 0.04186 "inventonahora"
"540" 540 189000 0.05491 "inventonahora"
"541" 541 322000 0.03551 "inventonahora"
"542" 542 202000 0.03181 "inventonahora"
"543" 543 156000 0.02972 "inventonahora"
"544" 544 144000 0.02752 "inventonahora"
"545" 545 142000 0.04006 "inventonahora"
"546" 546 236000 0.04499 "inventonahora"
"547" 547 321000 0.03569 "inventonahora"
"548" 548 211000 0.02429 "inventonahora"
"549" 549 151000 0.03258 "inventonahora"
"550" 550 167000 0.03378 "inventonahora"
"551" 551 163000 0.03278 "inventonahora"
"552" 552 172000 0.02629 "inventonahora"
"553" 553 149000 0.02381 "inventonahora"
"554" 554 123000 0.02138 "inventonahora"
"555" 555 115000 0.01971 "inventonahora"
"556" 556 109000 0.02672 "inventonahora"
"557" 557 176000 0.03272 "inventonahora"
"558" 558 225000 0.03726 "inventonahora"
"559" 559 196000 0.04883 "inventonahora"
"560" 560 204000 0.03994 "inventonahora"
"561" 561 160000 0.0354 "inventonahora"
"562" 562 147000 0.02138 "inventonahora"
"563" 563 115000 0.01971 "inventonahora"
"564" 564 109000 0.02672 "inventonahora"
"565" 565 176000 0.03272 "inventonahora"
"566" 566 225000 0.03726 "inventonahora"
"567" 567 196000 0.04883 "inventonahora"
"568" 568 204000 0.03994 "inventonahora"
"569" 569 160000 0.0354 "inventonahora"
"570" 570 147000 0.02435 "inventonahora"
"571" 571 117000 0.03184 "inventonahora"
"572" 572 197000 0.04077 "inventonahora"
"573" 573 246000 0.04821 "inventonahora"
"574" 574 247000 0.04746 "inventonahora"
"575" 575 188000 0.03931 "inventonahora"
"576" 576 233000 0.03513 "inventonahora"
"577" 577 215000 0.03581 "inventonahora"
"578" 578 209000 0.03789 "inventonahora"
"579" 579 238000 0.03226 "inventonahora"
"580" 580 180000 0.02952 "inventonahora"
"581" 581 148000 0.0228 "inventonahora"
"582" 582 138000 0.02702 "inventonahora"
"583" 583 218000 0.03802 "inventonahora"
"584" 584 259000 0.0378 "inventonahora"
"585" 585 219000 0.02465 "inventonahora"
"586" 586 153000 0.02251 "inventonahora"
"587" 587 128000 0.02193 "inventonahora"
"588" 588 126000 0.02251 "inventonahora"
"589" 589 125000 0.01956 "inventonahora"
"590" 590 111000 0.01938 "inventonahora"
"591" 591 116000 0.01665 "inventonahora"
"592" 592 102000 0.01799 "inventonahora"
"593" 593 102000 0.01881 "inventonahora"
"594" 594 101000 0.01831 "inventonahora"
"595" 595 107000 0.02049 "inventonahora"
"596" 596 111000 0.02489 "inventonahora"
"597" 597 196000 0.02955 "inventonahora"
"598" 598 197000 0.02679 "inventonahora"
"599" 599 161000 0.02378 "inventonahora"
"600" 600 127000 0.02431 "inventonahora"
"601" 601 119000 0.01881 "inventonahora"
"602" 602 101000 0.01831 "inventonahora"
"603" 603 107000 0.02049 "inventonahora"
"604" 604 111000 0.02489 "inventonahora"
"605" 605 196000 0.02955 "inventonahora"
"606" 606 197000 0.02679 "inventonahora"
"607" 607 161000 0.02378 "inventonahora"
"608" 608 127000 0.02431 "inventonahora"
"609" 609 119000 0.02437 "inventonahora"
"610" 610 125000 0.02107 "inventonahora"
"611" 611 121000 0.02738 "inventonahora"
"612" 612 171000 0.03026 "inventonahora"
"613" 613 239000 0.03309 "inventonahora"
"614" 614 173000 0.03378 "inventonahora"
"615" 615 145000 0.02801 "inventonahora"
"616" 616 141000 0.02977 "inventonahora"
"617" 617 129000 0.02321 "inventonahora"
"618" 618 123000 0.02343 "inventonahora"
"619" 619 108000 0.02179 "inventonahora"
"620" 620 106000 0.02136 "inventonahora"
"621" 621 101000 0.01994 "inventonahora"
"622" 622 102000 0.01802 "inventonahora"
"623" 623 100000 0.01917 "inventonahora"
"624" 624 105000 0.0196 "inventonahora"
"625" 625 98000 0.01882 "inventonahora"
"626" 626 95000 0.01682 "inventonahora"
"627" 627 89000 0.01799 "inventonahora"
"628" 628 88000 0.02353 "inventonahora"
"629" 629 149000 0.02396 "inventonahora"
"630" 630 197000 0.0327 "inventonahora"
"631" 631 158000 0.02336 "inventonahora"
"632" 632 123000 0.02193 "inventonahora"
